id,name,category,description,source
iso,ISO/RTO,actor,"Operates centralized wholesale markets and grid in restructured regions. Clears DAM/RTM/AS/capacity/FTR, runs SCUC/SCED, performs state estimation and contingency analysis. Also the central counterparty for all market settlements — collects from buyers and pays sellers.",
to,Transmission Owner,actor,Owns and maintains transmission assets. May or may not be the same legal entity as the operator. Recovers capital via OATT and revenue requirement.,
participants,Market Participants,actor,"Generators-as-firms, LSEs, IPPs, financial traders, marketers, DER aggregators, DR providers. Holders of physical assets and/or financial positions.",
customers,End Customers,actor,"Residential, commercial, industrial consumers. Includes large flexible loads (data centers, electrolyzers) as a contested sub-category.",
ferc,FERC,actor,"Federal regulator with jurisdiction over wholesale markets and interstate transmission. Approves ISO tariffs, issues orders, adjudicates disputes.",
puc,State PUCs,actor,"State public utility commissions. Regulate retail rates, distribution, and (in vertically integrated states) generation.",
nerc,NERC,actor,North American Electric Reliability Corporation and regional entities. Sets and enforces reliability standards.,
legislature,State Legislatures,actor,"State legislative bodies and energy offices. Set policy goals via RPS, decarbonization mandates, RA targets.",
dam,DAM,market,Day-ahead energy market. Clears the next-day hourly schedule via SCUC. Includes RUC (reliability unit commitment) as supplemental process. Produces hourly LMPs and cleared schedules; the ISO uses these to settle.,
rtm,RTM,market,Real-time energy market. Clears in 5-min intervals via SCED. Settles deviations from DAM positions at RTM LMPs.,
as,AS Markets,market,"Ancillary service markets — regulation, spinning, non-spinning, ramping. Co-optimized with energy in DAM and RTM.",
capacity,Capacity Market,market,"Multi-year forward procurement of capacity obligations (PJM RPM, ISO-NE FCM, NYISO ICAP, MISO PRA). CAISO and ERCOT use alternative mechanisms.",
ftr,FTR Auction,market,"Long-term, annual, and monthly auctions of congestion hedges. Cleared via simultaneous feasibility test (SFT) on a network model. FTRs are settled against DAM congestion.",
arr,ARR Allocation,market,"Administrative assignment of FTR auction revenues to LSEs, based on historical load and transmission cost responsibility. Paired with FTR auction but mechanically distinct — no clearing, just a formula.",
bilateral,Bilateral / OTC,market,"PPAs, tolling agreements, bilateral RA contracts, OTC swaps, exchange-traded futures, interconnection agreements. Spans the standardization gradient. Settles directly between counterparties, not through the ISO.",
interconnection,Interconnection Process,market,The queue and study process for connecting new generation to the grid. Increasingly auction-like; allocates network upgrade costs and queue position.,
rates,Regulated Rates,market,"Retail tariffs, OATT transmission service, transmission revenue requirement, RMR contracts. Administratively-set far end of the liquidity gradient.",
